Evid,Date,Time,EqLat,EqLon,EqDep,EqML,EqMC,N,Dmin,ErrZ,ErrR,Net,Sta,Cmp,SLat,SLon,SElev,Repi,Rhyp,SML,Corr,AmpE,UnE,PerE,SnrE,AmpN,UnN,PerN,SnrN,halfAmpH,CatMag,H,GoodDep
60018964,2019-08-29,21:38:00.70,44.369,-110.514,4.64,1.93,-9.99,9,3.0,0.7,1.4,WY,YTP,HH,44.39183,-110.285,2.384,18.4,18.9760269814,1.71,0.0,2.0364403,mm,0.32,12.2580748,1.05988797,mm,0.38,10.239645,0.7740820675,1.93,0.646551724138,True
60019407,2013-04-15,19:03:49.21,44.33,-110.764,5.99,1.75,-9.99,13,7.0,0.6,0.3,US,LKWY,BH,44.5652,-110.4,2.424,38.9,39.3584819321,1.81,0.06,0.49173035,mm,0.45,13.1281891,0.39418867,mm,0.5,6.59538126,0.221479755,1.75,1.16861435726,True
60019407,2013-04-15,19:03:49.21,44.33,-110.764,5.99,1.75,-9.99,13,7.0,0.6,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,14.6,15.781004404,2.05,0.2,2.80009605,mm,0.46,112.031097,4.24883217,mm,0.24,115.455841,1.762232055,1.75,1.16861435726,True
60019407,2013-04-15,19:03:49.21,44.33,-110.764,5.99,1.75,-9.99,13,7.0,0.6,0.3,WY,YMR,HH,44.66867,-110.965,2.149,40.9,41.3363048663,1.29,-0.38,0.28993105,mm,0.68,6.20497704,0.45786625,mm,0.58,5.61827993,0.186949325,1.75,1.16861435726,True
60019407,2013-04-15,19:03:49.21,44.33,-110.764,5.99,1.75,-9.99,13,7.0,0.6,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,43.4,43.8114151792,1.85,0.35,0.18900875,mm,0.38,8.69483089,0.21079583,mm,0.42,6.21356964,0.099951145,1.75,1.16861435726,True
60019407,2013-04-15,19:03:49.21,44.33,-110.764,5.99,1.75,-9.99,13,7.0,0.6,0.3,WY,YPP,HH,44.271,-110.8045,2.707,7.3,9.44299211055,2.7,0.0,40.0610912,mm,0.16,355.406616,19.1742593,mm,0.1,195.414963,14.808837625,1.75,1.16861435726,True
60019412,2013-04-15,19:05:25.70,44.322,-110.762,8.43,1.62,-9.99,11,7.0,1.1,0.9,US,LKWY,BH,44.5652,-110.4,2.424,39.4,40.291747294,1.75,0.06,0.48504109,mm,0.5,6.32725382,0.29344162,mm,0.55,4.69484949,0.1946206775,1.62,0.830367734282,True
60019412,2013-04-15,19:05:25.70,44.322,-110.762,8.43,1.62,-9.99,11,7.0,1.1,0.9,WY,YFT,HH,44.45133,-110.83583,2.292,15.5,17.6441180001,1.82,0.2,1.71234325,mm,0.3,15.6098747,2.43056439,mm,0.7,15.5882063,1.03572691,1.62,0.830367734282,True
60019412,2013-04-15,19:05:25.70,44.322,-110.762,8.43,1.62,-9.99,11,7.0,1.1,0.9,WY,YMR,HH,44.66867,-110.965,2.149,41.7,42.5435647308,1.12,-0.38,0.23034371,mm,0.98,5.37136173,0.27523383,mm,0.68,5.31895828,0.126394385,1.62,0.830367734282,True
60019412,2013-04-15,19:05:25.70,44.322,-110.762,8.43,1.62,-9.99,11,7.0,1.1,0.9,WY,YNR,HH,44.7155,-110.67917,2.336,44.2,44.9967209916,1.78,0.35,0.16314986,mm,0.12,4.18204546,0.18097926,mm,0.34,4.05771399,0.08603228,1.62,0.830367734282,True
60019412,2013-04-15,19:05:25.70,44.322,-110.762,8.43,1.62,-9.99,11,7.0,1.1,0.9,WY,YPP,HH,44.271,-110.8045,2.707,6.6,10.7063018825,2.6,0.0,32.0077229,mm,0.22,19.6120758,25.692867,mm,0.1,17.2937222,14.425147475,1.62,0.830367734282,True
60019489,2019-11-30,08:13:37.87,44.431,-110.618,5.76,1.7,-9.99,20,2.0,0.6,0.3,US,LKWY,BH,44.5652,-110.4,2.424,22.8,23.5163262437,1.64,0.06,1.13868687,mm,0.45,13.6891155,0.77977812,mm,0.45,19.3690319,0.4796162475,1.7,0.347222222222,True
60019489,2019-11-30,08:13:37.87,44.431,-110.618,5.76,1.7,-9.99,20,2.0,0.6,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,17.5,18.4235610022,1.26,0.2,0.59035884,mm,0.36,4.12605047,0.55457566,mm,0.46,6.68143129,0.286233625,1.7,0.347222222222,True
60019489,2019-11-30,08:13:37.87,44.431,-110.618,5.76,1.7,-9.99,20,2.0,0.6,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,32.1,32.6126907814,1.68,0.35,0.25057401,mm,0.3,7.44273901,0.43051558,mm,0.26,9.7785902,0.1702723975,1.7,0.347222222222,True
60019489,2019-11-30,08:13:37.87,44.431,-110.618,5.76,1.7,-9.99,20,2.0,0.6,0.3,WY,YPP,HH,44.271,-110.8045,2.707,23.1,23.807301401,1.67,0.0,1.17505126,mm,0.1,23.2900505,1.23581529,mm,0.12,32.8060989,0.6027166375,1.7,0.347222222222,True
60019489,2019-11-30,08:13:37.87,44.431,-110.618,5.76,1.7,-9.99,20,2.0,0.6,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,32.5,33.006478152,2.21,0.61,0.64439658,mm,0.28,4.40160751,0.61369335,mm,0.2,6.65014219,0.3145224825,1.7,0.347222222222,True
60019504,2019-11-30,08:13:59.82,44.428,-110.573,3.42,1.81,-9.99,8,2.0,0.4,0.6,US,LKWY,BH,44.5652,-110.4,2.424,20.5,20.7833202352,1.39,0.06,1.03009488,mm,0.55,3.86707759,0.67072164,mm,0.45,3.31156087,0.42520413,1.81,0.584795321637,True
60019504,2019-11-30,08:13:59.82,44.428,-110.573,3.42,1.81,-9.99,8,2.0,0.4,0.6,WY,YUF,HH,44.7126,-110.5117,2.394,32.0,32.1822373368,2.24,0.61,0.65643102,mm,0.3,4.35902882,0.68940006,mm,0.14,3.8806715,0.33645777,1.81,0.584795321637,True
60019542,2013-04-16,09:43:54.57,44.322,-110.695,11.57,1.3,-9.99,11,10.0,1.3,0.4,US,LKWY,BH,44.5652,-110.4,2.424,35.7,37.528054839,1.5,0.06,0.37554042,mm,0.5,10.6468353,0.17333027,mm,0.8,4.74252129,0.1372176725,1.3,0.864304235091,True
60019542,2013-04-16,09:43:54.57,44.322,-110.695,11.57,1.3,-9.99,11,10.0,1.3,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,18.2,21.5662908262,1.25,0.2,0.37739186,mm,0.34,7.47579861,0.51242376,mm,0.54,11.4070368,0.222453905,1.3,0.864304235091,True
60019542,2013-04-16,09:43:54.57,44.322,-110.695,11.57,1.3,-9.99,11,10.0,1.3,0.4,WY,YMR,HH,44.66867,-110.965,2.149,44.1,45.5924873197,0.94,-0.38,0.11955013,mm,0.94,4.09718084,0.14315909,mm,1.18,3.42712116,0.065677305,1.3,0.864304235091,True
60019542,2013-04-16,09:43:54.57,44.322,-110.695,11.57,1.3,-9.99,11,10.0,1.3,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,43.8,45.3023719026,1.5,0.35,0.10373197,mm,0.64,4.73787308,0.07591672,mm,1.14,2.82320523,0.0449121725,1.3,0.864304235091,True
60019542,2013-04-16,09:43:54.57,44.322,-110.695,11.57,1.3,-9.99,11,10.0,1.3,0.4,WY,YPP,HH,44.271,-110.8045,2.707,10.4,15.5571494818,1.71,0.0,3.20684865,mm,0.08,14.956255,3.80988911,mm,0.06,18.8186398,1.75418444,1.3,0.864304235091,True
60019542,2013-04-16,09:43:54.57,44.322,-110.695,11.57,1.3,-9.99,11,10.0,1.3,0.4,WY,YTP,HH,44.39183,-110.285,2.384,33.5,35.4417113018,1.04,0.0,0.109682,mm,0.48,5.21042633,0.10689977,mm,0.58,3.69086576,0.0541454425,1.3,0.864304235091,True
60019547,2013-04-16,09:46:48.42,44.32,-110.675,6.06,2.94,-9.99,13,11.0,0.7,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,165.6,165.710843339,2.58,0.17,0.19773145,mm,0.85,8.86812305,0.2071128,mm,0.7,8.52079391,0.1012110625,2.94,1.81518151815,False
60019547,2013-04-16,09:46:48.42,44.32,-110.675,6.06,2.94,-9.99,13,11.0,0.7,0.3,IW,LOHW,BH,43.6124,-110.6038,2.121,78.9,79.1323802245,3.3,0.0,4.97075304,mm,0.25,40.5433693,3.50286052,mm,0.2,30.1357079,2.11840339,2.94,1.81518151815,False
60019547,2013-04-16,09:46:48.42,44.32,-110.675,6.06,2.94,-9.99,13,11.0,0.7,0.3,IW,REDW,BH,43.3624,-110.8518,2.192,107.4,107.570830619,2.93,0.0,1.34847287,mm,0.75,41.6021767,1.94659464,mm,0.5,49.2990799,0.8237668775,2.94,1.81518151815,False
60019547,2013-04-16,09:46:48.42,44.32,-110.675,6.06,2.94,-9.99,13,11.0,0.7,0.3,WY,YHB,HH,44.7508,-111.1962,2.167,63.2,63.4898700581,2.66,0.18,0.75182615,mm,0.76,15.3134537,1.14121508,mm,0.7,24.316164,0.4732603075,2.94,1.81518151815,False
60019547,2013-04-16,09:46:48.42,44.32,-110.675,6.06,2.94,-9.99,13,11.0,0.7,0.3,WY,YHH,HH,44.78833,-110.8505,2.717,53.9,54.2395943938,2.65,0.0,1.78060498,mm,0.78,82.1274567,1.92227647,mm,0.94,85.3576508,0.9257203625,2.94,1.81518151815,False
60019547,2013-04-16,09:46:48.42,44.32,-110.675,6.06,2.94,-9.99,13,11.0,0.7,0.3,WY,YHL,HH,44.8509,-111.183,2.691,71.4,71.6567065947,2.42,0.0,0.83369009,mm,0.76,31.7865601,0.76026123,mm,1.7,49.7692413,0.39848783,2.94,1.81518151815,False
60019554,2019-12-28,15:12:14.90,44.673,-111.02,12.49,1.39,-9.99,15,4.0,1.0,0.8,WY,YHB,HH,44.7508,-111.1962,2.167,16.4,20.6145603882,1.21,0.18,0.6310642,mm,0.26,5.40348577,0.43595979,mm,0.26,4.55534887,0.2667559975,1.39,0.320256204964,True
60019554,2019-12-28,15:12:14.90,44.673,-111.02,12.49,1.39,-9.99,15,4.0,1.0,0.8,WY,YHL,HH,44.8509,-111.183,2.691,23.6,26.7013127018,1.09,0.0,0.3129113,mm,0.42,2.30549741,0.23196169,mm,0.38,5.38741302,0.1362182475,1.39,0.320256204964,True
60019554,2019-12-28,15:12:14.90,44.673,-111.02,12.49,1.39,-9.99,15,4.0,1.0,0.8,WY,YMR,HH,44.66867,-110.965,2.149,4.4,13.2423600616,1.3,-0.38,3.10485452,mm,0.22,24.6273022,4.50785801,mm,0.16,30.7768269,1.9031781325,1.39,0.320256204964,True
60019554,2019-12-28,15:12:14.90,44.673,-111.02,12.49,1.39,-9.99,15,4.0,1.0,0.8,WY,YNR,HH,44.7155,-110.67917,2.336,27.4,30.112457555,1.66,0.35,0.62356116,mm,0.36,13.8746843,0.40510429,mm,0.36,4.56428432,0.2571663625,1.39,0.320256204964,True
60019554,2019-12-28,15:12:14.90,44.673,-111.02,12.49,1.39,-9.99,15,4.0,1.0,0.8,WY,YPP,HH,44.271,-110.8045,2.707,47.8,49.4048590728,1.65,0.0,0.22671021,mm,0.08,3.2803905,0.22920826,mm,0.08,3.98699284,0.1139796175,1.39,0.320256204964,True
60019572,2013-04-16,09:56:11.06,44.32,-110.686,9.83,1.29,-9.99,10,11.0,0.9,0.4,US,LKWY,BH,44.5652,-110.4,2.424,35.4,36.7394733223,1.52,0.06,0.37742527,mm,0.5,12.6124811,0.20129162,mm,0.8,4.11015987,0.1446792225,1.29,1.11902339776,True
60019572,2013-04-16,09:56:11.06,44.32,-110.686,9.83,1.29,-9.99,10,11.0,0.9,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,18.8,21.214827362,1.16,0.2,0.30442193,mm,0.44,8.46207809,0.41759377,mm,0.48,14.1787071,0.180503925,1.29,1.11902339776,True
60019572,2013-04-16,09:56:11.06,44.32,-110.686,9.83,1.29,-9.99,10,11.0,0.9,0.4,WY,YMR,HH,44.66867,-110.965,2.149,44.6,45.6704379221,0.93,-0.38,0.11392978,mm,1.14,4.5661993,0.14181868,mm,1.0,4.69474363,0.063937115,1.29,1.11902339776,True
60019572,2013-04-16,09:56:11.06,44.32,-110.686,9.83,1.29,-9.99,10,11.0,0.9,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,43.9,44.987097039,1.55,0.35,0.10158012,mm,0.46,7.13260984,0.09990995,mm,0.7,6.12947559,0.0503725175,1.29,1.11902339776,True
60019572,2013-04-16,09:56:11.06,44.32,-110.686,9.83,1.29,-9.99,10,11.0,0.9,0.4,WY,YPP,HH,44.271,-110.8045,2.707,10.9,14.6778370341,1.45,0.0,1.77375,mm,0.14,18.605032,2.76894808,mm,0.08,22.7495842,1.13567452,1.29,1.11902339776,True
60019572,2013-04-16,09:56:11.06,44.32,-110.686,9.83,1.29,-9.99,10,11.0,0.9,0.4,WY,YTP,HH,44.39183,-110.285,2.384,32.8,34.24133321,0.95,0.0,0.08886828,mm,0.26,4.90944433,0.07450638,mm,0.62,3.43058228,0.040843665,1.29,1.11902339776,True
60020142,2013-04-20,07:46:22.84,44.676,-110.468,3.15,1.46,-9.99,15,5.0,0.6,0.8,US,LKWY,BH,44.5652,-110.4,2.424,13.4,13.7652642546,1.2,0.06,0.75978186,mm,0.5,35.8586998,0.63189562,mm,0.45,31.6948929,0.34791937,1.46,1.5873015873,True
60020142,2013-04-20,07:46:22.84,44.676,-110.468,3.15,1.46,-9.99,15,5.0,0.6,0.8,WY,YMP,HH,44.74017,-110.156,2.774,25.7,25.8923251177,1.07,0.0,0.29500973,mm,0.36,8.93843269,0.15700428,mm,0.38,4.96774578,0.1130035025,1.46,1.5873015873,True
60020142,2013-04-20,07:46:22.84,44.676,-110.468,3.15,1.46,-9.99,15,5.0,0.6,0.8,WY,YNR,HH,44.7155,-110.67917,2.336,17.3,17.5844391437,1.06,0.35,0.25981352,mm,0.1,9.76493454,0.25846569,mm,0.48,15.6375151,0.1295698025,1.46,1.5873015873,True
60020142,2013-04-20,07:46:22.84,44.676,-110.468,3.15,1.46,-9.99,15,5.0,0.6,0.8,WY,YUF,HH,44.7126,-110.5117,2.394,5.4,6.25159979525,2.12,0.61,2.67630257,mm,0.06,17.669693,2.47890733,mm,0.16,22.9121838,1.288802475,1.46,1.5873015873,True
60021332,2013-04-30,07:46:22.25,44.649,-110.916,11.33,0.87,-9.99,12,4.0,0.7,0.5,WY,YHH,HH,44.78833,-110.8505,2.717,16.3,19.8509168554,0.52,0.0,0.16620975,mm,0.36,5.89639807,0.18140323,mm,0.14,15.2955217,0.086903245,0.87,0.353045013239,True
60021332,2013-04-30,07:46:22.25,44.649,-110.916,11.33,0.87,-9.99,12,4.0,0.7,0.5,WY,YMR,HH,44.66867,-110.965,2.149,4.5,12.1909351569,0.97,-0.38,1.964994,mm,0.16,60.4189949,1.56172171,mm,0.16,63.8190079,0.8816789275,0.87,0.353045013239,True
60021332,2013-04-30,07:46:22.25,44.649,-110.916,11.33,0.87,-9.99,12,4.0,0.7,0.5,WY,YNR,HH,44.7155,-110.67917,2.336,20.1,23.0733374266,0.77,0.35,0.10797457,mm,0.12,6.10034847,0.09980333,mm,0.16,7.51166439,0.051944475,0.87,0.353045013239,True
60021372,2013-04-30,14:14:16.05,44.646,-110.916,12.3,1.03,-9.99,12,4.0,0.7,0.4,WY,YHH,HH,44.78833,-110.8505,2.717,16.7,20.7407810846,0.43,0.0,0.13525972,mm,0.24,5.18048191,0.11715439,mm,0.16,5.54727936,0.0631035275,1.03,0.325203252033,True
60021372,2013-04-30,14:14:16.05,44.646,-110.916,12.3,1.03,-9.99,12,4.0,0.7,0.4,WY,YMR,HH,44.66867,-110.965,2.149,4.6,13.1320219311,1.15,-0.38,2.60408066,mm,0.1,53.5902824,2.82731242,mm,0.3,65.8130569,1.35784827,1.03,0.325203252033,True
60021372,2013-04-30,14:14:16.05,44.646,-110.916,12.3,1.03,-9.99,12,4.0,0.7,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,20.3,23.73562723,0.9,0.35,0.18775191,mm,0.16,6.4970212,0.0977833,mm,0.3,6.03564739,0.0713838025,1.03,0.325203252033,True
60021652,2013-05-02,04:39:41.37,44.326,-110.704,13.16,0.85,-9.99,11,10.0,0.9,0.9,US,LKWY,BH,44.5652,-110.4,2.424,35.9,38.2360510513,1.15,0.06,0.16751132,mm,0.55,4.58465052,0.07704099,mm,0.4,4.05337191,0.0611380775,0.85,0.759878419453,True
60021652,2013-05-02,04:39:41.37,44.326,-110.704,13.16,0.85,-9.99,11,10.0,0.9,0.9,WY,YFT,HH,44.45133,-110.83583,2.292,17.4,21.8161774837,0.55,0.2,0.09881598,mm,0.34,6.49090242,0.12460021,mm,0.1,8.6680069,0.0558540475,0.85,0.759878419453,True
60021667,2013-05-02,04:43:26.01,44.327,-110.703,13.26,1.54,-9.99,14,10.0,0.7,0.7,US,LKWY,BH,44.5652,-110.4,2.424,35.8,38.1767939984,1.81,0.06,0.71678903,mm,0.45,14.3260612,0.42361385,mm,0.75,8.09337616,0.28510072,1.54,0.754147812971,True
60021667,2013-05-02,04:43:26.01,44.327,-110.703,13.26,1.54,-9.99,14,10.0,0.7,0.7,WY,YFT,HH,44.45133,-110.83583,2.292,17.4,21.876645081,1.41,0.2,0.49953531,mm,0.26,19.6347084,1.13158163,mm,0.52,33.3823357,0.407779235,1.54,0.754147812971,True
60021667,2013-05-02,04:43:26.01,44.327,-110.703,13.26,1.54,-9.99,14,10.0,0.7,0.7,WY,YMR,HH,44.66867,-110.965,2.149,43.3,45.2848495636,1.21,-0.38,0.2689413,mm,1.1,7.35881996,0.22845469,mm,0.82,5.86096525,0.1243489975,1.54,0.754147812971,True
60021667,2013-05-02,04:43:26.01,44.327,-110.703,13.26,1.54,-9.99,14,10.0,0.7,0.7,WY,YNR,HH,44.7155,-110.67917,2.336,43.2,45.1892420826,1.7,0.35,0.13181552,mm,0.08,8.60299873,0.15337119,mm,0.26,10.420825,0.0712966775,1.54,0.754147812971,True
60021677,2013-05-02,04:52:14.73,44.315,-110.691,12.7,1.92,-9.99,16,10.0,0.8,0.4,US,LKWY,BH,44.5652,-110.4,2.424,36.2,38.3631333444,2.11,0.06,1.44564807,mm,0.55,38.7816505,0.82692673,mm,0.7,18.8636284,0.5681437,1.92,0.787401574803,True
60021677,2013-05-02,04:52:14.73,44.315,-110.691,12.7,1.92,-9.99,16,10.0,0.8,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,19.1,22.9368698824,1.75,0.2,0.96068371,mm,0.7,53.6608467,1.88552141,mm,0.52,74.6661911,0.71155128,1.92,0.787401574803,True
60021677,2013-05-02,04:52:14.73,44.315,-110.691,12.7,1.92,-9.99,16,10.0,0.8,0.4,WY,YMR,HH,44.66867,-110.965,2.149,45.0,46.7577801013,1.51,-0.38,0.50718907,mm,1.1,15.030736,0.46480639,mm,0.92,17.6617737,0.242998865,1.92,0.787401574803,True
60021677,2013-05-02,04:52:14.73,44.315,-110.691,12.7,1.92,-9.99,16,10.0,0.8,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,44.6,46.3729446984,2.02,0.35,0.34462733,mm,0.52,13.4462957,0.2515483,mm,0.94,11.8475552,0.1490439075,1.92,0.787401574803,True
60021677,2013-05-02,04:52:14.73,44.315,-110.691,12.7,1.92,-9.99,16,10.0,0.8,0.4,WY,YUF,HH,44.7126,-110.5117,2.394,46.5,48.2031119327,2.2,0.61,0.25767793,mm,1.14,4.42551708,0.23536208,mm,0.32,4.04886293,0.1232600025,1.92,0.787401574803,True
60021972,2013-05-03,10:43:10.09,44.686,-110.044,6.95,2.86,-9.99,16,11.0,0.5,1.0,US,BOZ,BH,45.59697,-111.62967,1.589,163.9,164.04728739,2.95,0.17,0.62531779,mm,0.35,46.9424095,0.56950655,mm,0.3,23.3818321,0.298706085,2.86,1.58273381295,False
60021972,2013-05-03,10:43:10.09,44.686,-110.044,6.95,2.86,-9.99,16,11.0,0.5,1.0,IW,LOHW,BH,43.6124,-110.6038,2.121,127.4,127.589429421,2.32,0.0,0.26283071,mm,0.9,10.0571976,0.23621289,mm,1.0,22.8994865,0.1247609,2.86,1.58273381295,False
60021972,2013-05-03,10:43:10.09,44.686,-110.044,6.95,2.86,-9.99,16,11.0,0.5,1.0,WY,YFT,HH,44.45133,-110.83583,2.292,67.9,68.2547617387,2.59,0.2,0.9985986,mm,0.84,50.7703362,0.54955585,mm,0.74,33.4001579,0.3870386125,2.86,1.58273381295,False
60021972,2013-05-03,10:43:10.09,44.686,-110.044,6.95,2.86,-9.99,16,11.0,0.5,1.0,WY,YHH,HH,44.78833,-110.8505,2.717,64.7,65.0722098902,2.31,0.0,0.6521138,mm,0.68,37.4282722,0.67170711,mm,1.02,56.7732925,0.3309552275,2.86,1.58273381295,False
60021972,2013-05-03,10:43:10.09,44.686,-110.044,6.95,2.86,-9.99,16,11.0,0.5,1.0,WY,YMR,HH,44.66867,-110.965,2.149,72.8,73.1309954807,2.3,-0.38,1.35086194,mm,0.9,58.2745972,1.7016951,mm,0.84,76.445816,0.76313926,2.86,1.58273381295,False
60021972,2013-05-03,10:43:10.09,44.686,-110.044,6.95,2.86,-9.99,16,11.0,0.5,1.0,WY,YNR,HH,44.7155,-110.67917,2.336,50.3,50.7778741186,2.99,0.35,1.72217987,mm,0.84,81.28022,2.71411508,mm,0.82,135.993042,1.1090737375,2.86,1.58273381295,False
60021972,2013-05-03,10:43:10.09,44.686,-110.044,6.95,2.86,-9.99,16,11.0,0.5,1.0,WY,YPP,HH,44.271,-110.8045,2.707,75.9,76.2175340719,2.44,0.0,0.69056232,mm,0.56,28.4766941,0.54044059,mm,0.82,34.2192268,0.3077507275,2.86,1.58273381295,False
60021987,2013-05-03,14:36:49.69,44.69,-110.061,6.91,1.98,-9.99,11,9.0,0.5,1.6,US,BOZ,BH,45.59697,-111.62967,1.589,162.6,162.746760644,2.1,0.17,0.08889781,mm,0.5,3.77040458,0.0829314,mm,0.45,3.56076097,0.0429573025,1.98,1.3024602026,True
60021987,2013-05-03,14:36:49.69,44.69,-110.061,6.91,1.98,-9.99,11,9.0,0.5,1.6,US,LKWY,BH,44.5652,-110.4,2.424,30.2,30.9804470594,2.11,0.06,2.48529062,mm,0.7,69.0428696,1.10863529,mm,0.4,38.2566071,0.8984814775,1.98,1.3024602026,True
60021987,2013-05-03,14:36:49.69,44.69,-110.061,6.91,1.98,-9.99,11,9.0,0.5,1.6,WY,YFT,HH,44.45133,-110.83583,2.292,66.8,67.1564449625,1.57,0.2,0.08826152,mm,0.7,7.24270868,0.05991431,mm,0.88,4.01443148,0.0370439575,1.98,1.3024602026,True
60021987,2013-05-03,14:36:49.69,44.69,-110.061,6.91,1.98,-9.99,11,9.0,0.5,1.6,WY,YHH,HH,44.78833,-110.8505,2.717,63.3,63.6760402349,1.36,0.0,0.07231831,mm,0.64,3.67292786,0.07299725,mm,0.8,4.63204908,0.03632889,1.98,1.3024602026,True
60021987,2013-05-03,14:36:49.69,44.69,-110.061,6.91,1.98,-9.99,11,9.0,0.5,1.6,WY,YMP,HH,44.74017,-110.156,2.774,9.4,11.6665376183,2.65,0.0,28.0811751,mm,0.28,485.747772,13.8112748,mm,0.18,389.09137,10.473112475,1.98,1.3024602026,True
60021987,2013-05-03,14:36:49.69,44.69,-110.061,6.91,1.98,-9.99,11,9.0,0.5,1.6,WY,YNE,HH,45.0076,-110.008,2.343,35.6,36.2644192012,2.52,0.0,3.34671229,mm,0.26,14.7748756,3.30228269,mm,0.18,79.6322861,1.662248745,1.98,1.3024602026,True
60021987,2013-05-03,14:36:49.69,44.69,-110.061,6.91,1.98,-9.99,11,9.0,0.5,1.6,WY,YNR,HH,44.7155,-110.67917,2.336,48.9,49.3858086904,1.97,0.35,0.19156498,mm,0.5,10.4929419,0.23199136,mm,0.66,12.6265211,0.105889085,1.98,1.3024602026,True
60021987,2013-05-03,14:36:49.69,44.69,-110.061,6.91,1.98,-9.99,11,9.0,0.5,1.6,WY,YPP,HH,44.271,-110.8045,2.707,75.1,75.4172268119,1.4,0.0,0.06292771,mm,0.64,4.61051321,0.0537108,mm,0.84,2.98158908,0.0291596275,1.98,1.3024602026,True
60021987,2013-05-03,14:36:49.69,44.69,-110.061,6.91,1.98,-9.99,11,9.0,0.5,1.6,WY,YTP,HH,44.39183,-110.285,2.384,37.6,38.229675646,1.43,0.0,0.21439639,mm,1.26,8.01406384,0.2463611,mm,1.36,11.6004887,0.1151893725,1.98,1.3024602026,True
60021987,2013-05-03,14:36:49.69,44.69,-110.061,6.91,1.98,-9.99,11,9.0,0.5,1.6,WY,YUF,HH,44.7126,-110.5117,2.394,35.7,36.3625920418,2.14,0.61,0.32957436,mm,1.0,4.46255398,0.34598162,mm,0.7,4.12098026,0.168888995,1.98,1.3024602026,True
60021992,2013-05-03,14:48:27.90,44.68,-110.032,7.05,2.06,-9.99,10,12.0,3.2,1.1,US,BOZ,BH,45.59697,-111.62967,1.589,165.0,165.150544958,2.17,0.17,0.08458022,mm,0.2,6.43685913,0.07562213,mm,0.4,4.74899912,0.0400505875,2.06,1.70212765957,False
60021992,2013-05-03,14:48:27.90,44.68,-110.032,7.05,2.06,-9.99,10,12.0,3.2,1.1,WY,YHH,HH,44.78833,-110.8505,2.717,65.7,66.0771707929,1.27,0.0,0.05862784,mm,0.74,4.68908405,0.05908912,mm,0.88,1.854339,0.02942924,2.06,1.70212765957,False
60021992,2013-05-03,14:48:27.90,44.68,-110.032,7.05,2.06,-9.99,10,12.0,3.2,1.1,WY,YNR,HH,44.7155,-110.67917,2.336,51.3,51.7821639177,1.9,0.35,0.1771243,mm,0.38,7.62705135,0.18208893,mm,0.68,14.3700857,0.0898033075,2.06,1.70212765957,False
60022007,2013-05-03,17:24:24.98,44.514,-111.0,14.47,1.34,-9.99,20,13.0,1.0,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,14.8,20.6983308506,1.04,0.2,0.3772442,mm,0.5,9.97607708,0.32327724,mm,0.36,7.82656479,0.17513036,1.34,0.898410504492,True
60022007,2013-05-03,17:24:24.98,44.514,-111.0,14.47,1.34,-9.99,20,13.0,1.0,0.4,WY,YHB,HH,44.7508,-111.1962,2.167,30.5,33.7584196905,1.82,0.18,0.51991003,mm,0.42,27.6253529,0.85907988,mm,0.36,27.0067291,0.3447474775,1.34,0.898410504492,True
60022007,2013-05-03,17:24:24.98,44.514,-111.0,14.47,1.34,-9.99,20,13.0,1.0,0.4,WY,YHH,HH,44.78833,-110.8505,2.717,32.7,35.7585080785,1.17,0.0,0.14882047,mm,0.26,16.8971195,0.16387654,mm,0.28,13.1262074,0.0781742525,1.34,0.898410504492,True
60022007,2013-05-03,17:24:24.98,44.514,-111.0,14.47,1.34,-9.99,20,13.0,1.0,0.4,WY,YHL,HH,44.8509,-111.183,2.691,40.1,42.6308679245,1.51,0.0,0.25626269,mm,0.58,16.3277454,0.13371324,mm,0.4,9.06450748,0.0974939825,1.34,0.898410504492,True
60022007,2013-05-03,17:24:24.98,44.514,-111.0,14.47,1.34,-9.99,20,13.0,1.0,0.4,WY,YMR,HH,44.66867,-110.965,2.149,17.4,22.6305302633,0.85,-0.38,0.9282703,mm,0.7,19.8306866,0.78542139,mm,0.26,10.9836922,0.4284229225,1.34,0.898410504492,True
60022007,2013-05-03,17:24:24.98,44.514,-111.0,14.47,1.34,-9.99,20,13.0,1.0,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,33.8,36.7671171021,1.64,0.35,0.20889023,mm,0.22,7.05162144,0.18187776,mm,0.28,10.2582302,0.0976919975,1.34,0.898410504492,True
